ndc,drug_name,category,test_weeks,high_error_flag,mae,rmse,mape_pct,bias
57237066101,Clopidogrel 75mg,other,26,True,20.87,29.07,55.54,20.07
57237020201,Amoxicillin 875mg,seasonal,26,True,12.37,14.71,54.54,11.15
57237024101,Cetirizine 10mg,seasonal,26,True,42.69,49.48,53.03,-40.28
57237009101,Sertraline 50mg,chronic,26,True,37.57,41.88,49.38,-37.2
57237025101,Fluticasone Nasal 50mcg,seasonal,26,True,21.35,24.73,47.97,-21.1
57237021101,Azithromycin 250mg,seasonal,26,True,8.28,9.37,45.32,4.73
57237000101,Metformin 500mg,chronic,26,True,55.57,60.68,41.54,-52.09
57237020101,Amoxicillin 500mg,seasonal,26,True,16.83,21.83,40.94,6.57
57237023101,Oseltamivir 75mg,seasonal,26,True,5.65,6.57,40.5,3.58
57237067101,Warfarin 5mg,other,26,True,14.58,16.38,40.35,-14.58
57237024301,Fexofenadine 180mg,seasonal,26,True,21.13,26.07,39.8,-15.46
57237027101,Doxycycline 100mg,seasonal,26,True,6.99,8.09,38.82,3.67
57237064101,Rosuvastatin 20mg,other,26,True,21.6,24.51,37.86,-21.05
57237024201,Loratadine 10mg,seasonal,26,True,20.1,25.2,34.65,-7.94
57237022101,Albuterol Inhaler,seasonal,26,True,18.85,25.68,34.16,0.94
57237016101,Montelukast 10mg,chronic,26,True,28.52,34.66,32.56,-28.16
57237002101,Atorvastatin 20mg,chronic,26,True,32.25,37.85,31.58,-29.03
57237063101,Donepezil 10mg,other,26,True,9.65,12.38,31.1,-7.95
57237089101,Norethindrone/EE,other,26,True,11.82,13.71,30.92,-11.52
57237003101,Amlodipine 5mg,chronic,26,True,29.38,34.69,29.11,-28.04
57237026101,Prednisone 20mg,seasonal,26,True,6.41,8.15,28.77,2.05
57237007101,Levothyroxine 50mcg,chronic,26,True,27.0,33.21,28.76,-22.72
57237086101,Testosterone Cypionate,other,26,True,3.04,3.47,27.61,0.1
57237042101,Tramadol 50mg,other,26,True,9.39,11.52,27.6,-7.06
57237030101,Promethazine 25mg,seasonal,26,True,5.85,6.91,27.35,2.98
57237052101,Methotrexate 2.5mg,other,26,True,3.51,4.34,26.92,-2.45
57237014101,Carvedilol 6.25mg,chronic,26,True,14.43,16.86,26.76,-13.83
57237062101,Memantine 10mg,other,26,True,6.33,7.83,26.56,-5.03
57237077101,Fluconazole 150mg,other,26,True,3.4,4.26,25.91,-1.25
57237043101,Oxycodone/APAP 5/325mg,other,26,True,4.62,5.37,25.87,3.95
57237029101,Trimethoprim/Sulfa DS,seasonal,26,True,5.03,6.12,25.84,0.15
57237001101,Lisinopril 10mg,chronic,26,True,29.5,34.24,25.67,-25.62
57237005101,Losartan 50mg,chronic,26,True,22.66,31.23,25.6,-20.63
57237059101,Aripiprazole 10mg,other,26,False,5.52,6.38,24.93,-3.19
57237013101,Furosemide 40mg,chronic,26,False,14.95,20.64,24.77,-8.7
57237080101,Timolol 0.5% Eye,other,26,False,3.94,5.26,23.89,-3.43
57237088101,Estradiol 1mg,other,26,False,6.73,8.22,23.82,-5.35
57237040201,Ibuprofen 800mg,other,26,False,10.63,12.4,23.76,-10.4
57237075101,Valacyclovir 500mg,other,26,False,4.2,5.63,23.73,0.78
57237045101,Clonazepam 0.5mg,other,26,False,6.07,7.5,23.67,-4.35
57237079101,Latanoprost 0.005%,other,26,False,4.31,5.04,23.38,0.3
57237074101,Metronidazole 500mg,other,26,False,3.91,4.44,23.17,1.52
57237028101,Cephalexin 500mg,seasonal,26,False,6.9,8.2,22.76,-2.13
57237058101,Quetiapine 25mg,other,26,False,6.05,6.84,22.66,-3.11
57237084101,Lactulose Solution,other,26,False,2.74,3.43,22.44,-0.16
57237041101,Cyclobenzaprine 10mg,other,26,False,7.47,8.99,22.39,-3.73
57237049101,Linaclotide 145mcg,other,26,False,4.62,5.12,22.18,-2.34
57237072101,Nitrofurantoin 100mg,other,26,False,4.14,4.82,22.09,-0.52
57237076101,Acyclovir 400mg,other,26,False,4.44,5.67,21.32,-1.12
57237008101,Metoprolol 25mg,chronic,26,False,16.84,29.02,21.22,10.6
57237019101,Alendronate 70mg,chronic,26,False,6.64,7.85,21.09,-5.32
57237050101,Insulin Glargine U-100,other,26,False,4.82,6.0,21.02,1.8
57237040101,Ibuprofen 600mg,other,26,False,11.08,14.64,20.68,-5.2
57237082101,Dicyclomine 20mg,other,26,False,5.56,6.41,20.39,-2.94
57237068101,Rivaroxaban 20mg,other,26,False,6.48,8.12,20.3,-5.87
57237044101,Methylprednisolone 4mg,other,26,False,5.86,7.38,20.23,-2.98
57237051101,Insulin Aspart U-100,other,26,False,4.16,4.86,20.16,-2.49
57237078101,Nystatin Oral Susp,other,26,False,2.32,2.77,19.4,0.5
57237046101,Alprazolam 0.5mg,other,26,False,3.42,4.03,19.29,0.24
