ndc,drug_name,category,test_weeks,high_error_flag,mae,rmse,mape_pct,bias
57237-0231-01,Oseltamivir 75mg,seasonal,26,True,5.6,6.68,37.94,2.89
57237-0241-01,Cetirizine 10mg,seasonal,26,True,24.07,26.38,37.03,-4.54
57237-0521-01,Methotrexate 2.5mg,other,26,True,3.79,4.38,34.57,0.51
57237-0861-01,Testosterone Cypionate,other,26,True,3.43,4.2,32.76,1.5
57237-0271-01,Doxycycline 100mg,seasonal,26,True,6.18,8.58,32.46,3.67
57237-0243-01,Fexofenadine 180mg,seasonal,26,True,14.63,16.51,30.98,-5.43
57237-0771-01,Fluconazole 150mg,other,26,True,3.51,4.2,29.96,0.13
57237-0291-01,Trimethoprim/Sulfa DS,seasonal,26,True,5.52,6.61,29.65,1.37
57237-0751-01,Valacyclovir 500mg,other,26,True,5.0,6.4,29.29,1.89
57237-0242-01,Loratadine 10mg,seasonal,26,True,15.45,18.21,29.28,3.78
57237-0251-01,Fluticasone Nasal 50mcg,seasonal,26,True,10.27,12.35,28.66,0.27
57237-0451-01,Clonazepam 0.5mg,other,26,True,6.24,7.16,28.45,3.84
57237-0281-01,Cephalexin 500mg,seasonal,26,True,8.02,9.0,27.9,-1.45
57237-0161-01,Montelukast 10mg,chronic,26,True,21.42,24.94,27.7,-10.49
57237-0411-01,Cyclobenzaprine 10mg,other,26,True,8.07,10.17,27.67,1.7
57237-0202-01,Amoxicillin 875mg,seasonal,26,True,6.85,8.45,27.66,4.18
57237-0841-01,Lactulose Solution,other,26,True,3.35,4.05,27.2,-0.38
57237-0881-01,Estradiol 1mg,other,26,True,6.3,7.63,26.83,3.62
57237-0781-01,Nystatin Oral Susp,other,26,True,2.94,3.71,26.18,2.06
57237-0221-01,Albuterol Inhaler,seasonal,26,True,14.03,16.24,26.0,4.01
57237-0211-01,Azithromycin 250mg,seasonal,26,True,5.86,7.76,25.92,-1.23
57237-0261-01,Prednisone 20mg,seasonal,26,True,6.37,8.26,25.86,0.68
57237-0741-01,Metronidazole 500mg,other,26,True,4.27,4.94,25.09,2.27
57237-0591-01,Aripiprazole 10mg,other,26,False,4.97,5.81,24.7,-1.06
57237-0311-01,Ondansetron 4mg,seasonal,26,False,6.54,7.94,24.63,2.38
57237-0621-01,Memantine 10mg,other,26,False,5.27,6.59,24.36,-1.23
57237-0791-01,Latanoprost 0.005%,other,26,False,4.25,4.96,24.06,1.53
57237-0761-01,Acyclovir 400mg,other,26,False,4.78,5.91,24.0,-0.26
57237-0541-01,Colchicine 0.6mg,other,26,False,5.99,7.36,23.89,1.73
57237-0441-01,Methylprednisolone 4mg,other,26,False,6.12,7.25,23.51,-0.05
57237-0511-01,Insulin Aspart U-100,other,26,False,4.37,5.26,23.21,0.28
57237-0691-01,Apixaban 5mg,other,26,False,5.03,6.52,22.88,3.33
57237-0501-01,Insulin Glargine U-100,other,26,False,5.2,6.54,22.86,1.96
57237-0721-01,Nitrofurantoin 100mg,other,26,False,4.16,5.22,22.79,0.18
57237-0601-01,Duloxetine 30mg,other,26,False,6.46,7.84,22.52,3.39
57237-0731-01,Ciprofloxacin 500mg,other,26,False,4.3,5.42,22.34,1.31
57237-0571-01,Topiramate 25mg,other,26,False,4.1,5.16,22.28,0.39
57237-0401-01,Ibuprofen 600mg,other,26,False,10.52,12.66,21.88,7.62
57237-0871-01,Progesterone 200mg,other,26,False,3.78,4.68,21.61,1.18
57237-0581-01,Quetiapine 25mg,other,26,False,5.12,6.38,21.6,1.17
57237-0711-01,Clindamycin 300mg,other,26,False,4.47,5.52,21.58,0.04
