ndc,drug_name,category,test_weeks,high_error_flag,mae,rmse,mape_pct,bias
57237023101,Oseltamivir 75mg,seasonal,26,True,9.25,9.92,66.79,7.52
57237066101,Clopidogrel 75mg,other,26,True,24.13,31.34,63.53,23.56
57237009101,Sertraline 50mg,chronic,26,True,46.31,49.78,61.48,-46.08
57237024101,Cetirizine 10mg,seasonal,26,True,42.63,49.43,53.17,-40.0
57237064101,Rosuvastatin 20mg,other,26,True,26.82,29.56,47.31,-26.25
57237025101,Fluticasone Nasal 50mcg,seasonal,26,True,20.47,23.85,46.36,-19.74
57237052101,Methotrexate 2.5mg,other,26,True,6.15,7.03,44.71,-5.9
57237067101,Warfarin 5mg,other,26,True,16.12,18.21,44.67,-16.12
57237005101,Losartan 50mg,chronic,26,True,35.57,41.84,41.92,-33.88
57237024301,Fexofenadine 180mg,seasonal,26,True,22.12,27.2,41.51,-16.72
57237000101,Metformin 500mg,chronic,26,True,55.0,59.75,41.04,-51.13
57237021101,Azithromycin 250mg,seasonal,26,True,7.45,8.48,40.9,4.18
57237016101,Montelukast 10mg,chronic,26,True,35.05,41.86,40.64,-34.75
57237027101,Doxycycline 100mg,seasonal,26,True,6.82,7.94,37.68,3.75
57237022101,Albuterol Inhaler,seasonal,26,True,20.17,27.2,37.36,1.71
57237014101,Carvedilol 6.25mg,chronic,26,True,19.78,22.29,36.97,-19.0
57237063101,Donepezil 10mg,other,26,True,11.12,13.61,36.22,-9.8
57237024201,Loratadine 10mg,seasonal,26,True,22.45,27.35,34.86,-14.58
57237020201,Amoxicillin 875mg,seasonal,26,True,7.97,9.55,34.23,6.4
57237029101,Trimethoprim/Sulfa DS,seasonal,26,True,5.77,6.73,33.98,4.1
57237007101,Levothyroxine 50mcg,chronic,26,True,31.16,37.19,33.26,-26.7
57237002101,Atorvastatin 20mg,chronic,26,True,33.24,38.64,32.6,-29.0
57237086101,Testosterone Cypionate,other,26,True,3.55,4.1,30.6,-0.42
57237013101,Furosemide 40mg,chronic,26,True,18.53,24.98,30.41,-14.85
57237020101,Amoxicillin 500mg,seasonal,26,True,14.05,20.16,30.18,-2.32
57237040101,Ibuprofen 600mg,other,26,True,14.97,18.57,27.55,-12.23
57237001101,Lisinopril 10mg,chronic,26,True,31.65,36.78,27.47,-28.0
57237077101,Fluconazole 150mg,other,26,True,3.53,4.33,27.44,-1.07
57237062101,Memantine 10mg,other,26,True,6.35,7.62,27.4,-4.45
57237026101,Prednisone 20mg,seasonal,26,True,6.53,8.26,27.18,-0.32
57237080101,Timolol 0.5% Eye,other,26,True,4.39,5.66,26.63,-3.98
57237059101,Aripiprazole 10mg,other,26,True,5.93,6.8,26.2,-3.95
57237045101,Clonazepam 0.5mg,other,26,True,6.67,7.89,25.44,-4.73
57237089101,Norethindrone/EE,other,26,False,9.67,11.35,24.99,-9.4
57237003101,Amlodipine 5mg,chronic,26,False,25.07,30.27,24.63,-23.15
57237030101,Promethazine 25mg,seasonal,26,False,5.15,6.54,24.59,3.26
57237068101,Rivaroxaban 20mg,other,26,False,7.76,9.39,24.36,-7.52
57237042101,Tramadol 50mg,other,26,False,8.17,10.37,24.02,-6.1
57237078101,Nystatin Oral Susp,other,26,False,2.84,3.65,23.96,0.98
57237041101,Cyclobenzaprine 10mg,other,26,False,8.0,9.56,23.88,-4.14
57237040201,Ibuprofen 800mg,other,26,False,10.51,12.12,23.58,-10.28
57237088101,Estradiol 1mg,other,26,False,6.5,7.63,23.57,-4.38
57237084101,Lactulose Solution,other,26,False,2.97,3.7,23.2,-0.89
57237012101,Hydrochlorothiazide 25mg,chronic,26,False,18.98,24.45,23.12,-16.37
57237072101,Nitrofurantoin 100mg,other,26,False,4.34,5.06,22.87,-0.68
57237028101,Cephalexin 500mg,seasonal,26,False,7.12,8.98,22.63,-3.23
57237075101,Valacyclovir 500mg,other,26,False,3.88,5.23,22.54,1.07
57237074101,Metronidazole 500mg,other,26,False,3.87,4.34,22.32,1.07
57237058101,Quetiapine 25mg,other,26,False,5.83,6.53,22.06,-2.56
57237079101,Latanoprost 0.005%,other,26,False,4.03,4.83,21.84,0.37
