feature,importance
roll_mean_4,11930430.740927696
avg_daily_rx,6037586.907944202
roll_mean_8,2736332.181042671
log_avg_daily_rx,1518950.3654339314
lag_2,432936.9300777912
roll_mean_13,312563.72460341454
lag_13,309948.39616537094
lag_1,305298.66322898865
lag_8,287218.5692613125
lag_4,227770.27006816864
week_of_year,204592.6202468872
payday_week,114422.52305793762
allergy_index,55797.88330435753
month,49408.19673585892
category_enc,39858.357402563095
flu_index,34380.38849854469
quarter,2862.90886926651
year_offset,0.0
