feature,importance
lag_2,110287259.75603962
lag_4,34384064.59018278
lag_8,2714778.08201313
roll_mean_8,1132738.8902778625
lag_1,528347.4505491257
week_of_year,505815.6058187485
roll_mean_4,477463.0638933182
lag_13,430904.03429841995
roll_mean_13,343073.0653016567
year_offset,189163.94834375381
category_enc,167992.45317840576
month,121342.29958057404
payday_week,117216.1882314682
allergy_index,100816.22690296173
flu_index,65321.37557601929
quarter,12397.821846961975
avg_daily_rx,0.0
log_avg_daily_rx,0.0
